"","solID","nrmse","decomp.rssd"
"2913","2_101_6",0.0813283628422777,0.419564660462999
"2914","2_101_7",0.0521750345884126,0.313583230877922
"2915","2_101_8",0.0621106634931917,0.331977068786715
"2916","2_101_9",0.0723794039881061,0.461347485987779
"2917","2_102_1",0.058305003693325,0.291969401425021
"2918","2_102_2",0.0594162798129293,0.420965025638222
"2919","2_102_3",0.0534999731941253,0.436317927166992
"2920","2_102_4",0.0508898295421533,0.418663720741306
"2921","2_102_5",0.0635697701639077,0.39271476396143
"2922","2_102_6",0.0715961075093239,0.322048140209422
"2923","2_102_7",0.0779338444263634,0.453783525160264
"2924","2_102_8",0.0549070788893993,0.303501562789992
"2925","2_102_9",0.0553836032684814,0.289934191857426
"2926","2_103_1",0.0656742439016103,0.361229856874537
"2927","2_103_2",0.0653620627791394,0.432286583566561
"2928","2_103_3",0.0604457255831788,0.426319349898106
"2929","2_103_4",0.0779001631368774,0.329547457218076
"2930","2_103_5",0.0519582578242687,0.440361330639208
"2931","2_103_6",0.0519731055351662,0.510519647785546
"2932","2_103_7",0.0516711259721978,0.523990713883547
"2933","2_103_8",0.0617685218224106,0.275969830494472
"2934","2_103_9",0.0769261487782894,0.365687149412565
"2935","2_104_1",0.0594829324443273,0.415844826112835
"2936","2_104_2",0.0959210528676282,0.394521130144399
"2937","2_104_3",0.057345298010201,0.259821700429083
"2938","2_104_4",0.0524467100425313,0.308127895010952
"2939","2_104_5",0.0570004982687244,0.449019929512349
"2940","2_104_6",0.0521576727735139,0.347124651672861
"2941","2_104_7",0.0579044428168669,0.296160138467351
"2942","2_104_8",0.0543967128901214,0.335529414157295
"2943","2_104_9",0.0545418971219015,0.325570102966957
"2944","2_105_1",0.0585674090649839,0.321135479975805
"2945","2_105_2",0.0620971993611371,0.331337930685622
"2946","2_105_3",0.0722756680983851,0.442289056930447
"2947","2_105_4",0.0522490811889966,0.313858745573105
"2948","2_105_5",0.0594529472615256,0.338478208478944
"2949","2_105_6",0.0534003530352719,0.486082542178055
"2950","2_105_7",0.051032565462083,0.433944366341336
"2951","2_105_8",0.0524936930031299,0.404736429781088
"2952","2_105_9",0.0709186419003405,0.368650358370742
"2953","2_106_1",0.0546730612570967,0.342919380739711
"2954","2_106_2",0.0551526645274401,0.291003012654827
"2955","2_106_3",0.0551914756811962,0.309500661584041
"2956","2_106_4",0.0648989328037368,0.361795882250171
"2957","2_106_5",0.0659402764461838,0.380970184851278
"2958","2_106_6",0.057227915587263,0.366641093663981
"2959","2_106_7",0.0778794124025882,0.318856510538674
"2960","2_106_8",0.0527484138283546,0.404817312784493
"2961","2_106_9",0.0513204566045381,0.421232583658437
"2962","2_107_1",0.0517139090956088,0.430749663862684
"2963","2_107_2",0.0507387462314607,0.469934794695391
"2964","2_107_3",0.063343951855121,0.310388617118367
"2965","2_107_4",0.059044542591664,0.38251318687444
"2966","2_107_5",0.0952925951040354,0.344895642587744
"2967","2_107_6",0.057606671253321,0.281115323495942
"2968","2_107_7",0.0554754136449388,0.27589427623696
"2969","2_107_8",0.0560277187394689,0.336459280311274
"2970","2_107_9",0.0518476571387146,0.330997463717498
"2971","2_108_1",0.0571776173044983,0.373340694998992
"2972","2_108_2",0.054394071335622,0.341657764909953
"2973","2_108_3",0.0543480803794701,0.363238565589098
"2974","2_108_4",0.0526292493346546,0.28927301955804
"2975","2_108_5",0.0527438133657501,0.424443463096004
"2976","2_108_6",0.072329733014453,0.440755143044445
"2977","2_108_7",0.0583534627885169,0.358213349600328
"2978","2_108_8",0.0594414994868545,0.397111214248235
"2979","2_108_9",0.0536461248706676,0.327500389586953
"2980","2_109_1",0.0539873245779257,0.34561759716782
"2981","2_109_2",0.0629414668341038,0.36657690608738
"2982","2_109_3",0.0716050021835774,0.307398787958684
"2983","2_109_4",0.0547094917869852,0.341158561068914
"2984","2_109_5",0.0527082127056914,0.377287293503282
"2985","2_109_6",0.0569895482558692,0.259221879432501
"2986","2_109_7",0.0656080035041171,0.325824345776844
"2987","2_109_8",0.0645138374882153,0.502358414442141
"2988","2_109_9",0.0516642609000219,0.357232146720138
"2989","2_110_1",0.0578008235444122,0.302742065196044
"2990","2_110_2",0.0534385386451699,0.335870060942876
"2991","2_110_3",0.0522032975307728,0.483366824713518
"2992","2_110_4",0.0519336423972264,0.329886758136521
"2993","2_110_5",0.0508399901786926,0.560834976417588
"2994","2_110_6",0.0565851931972612,0.301138875398761
"2995","2_110_7",0.0623509780477179,0.339541517068348
"2996","2_110_8",0.0956128542533906,0.30301782175415
"2997","2_110_9",0.0528686030016022,0.353264545937486
"2998","2_111_1",0.0555482378224603,0.271278107206286
"2999","2_111_2",0.051350784871202,0.466132978115639
"3000","2_111_3",0.0518479960181465,0.331060899600305
"3001","2_111_4",0.0575675395954955,0.290300259075616
"3002","2_111_5",0.0520121642246406,0.355015198792785
"3003","2_111_6",0.0545791965160231,0.326301824956033
"3004","2_111_7",0.05279242417747,0.351984651170963
"3005","2_111_8",0.0526915578829593,0.421384515014253
"3006","2_111_9",0.0514328566088915,0.507537320164552
"3007","2_112_1",0.0577997497104827,0.318465181058138
"3008","2_112_2",0.0578115421705312,0.330264342915794
"3009","2_112_3",0.0522373949402297,0.333632755584988
"3010","2_112_4",0.0515418512530253,0.427479326353652
"3011","2_112_5",0.0609805000167288,0.313816100430704
"3012","2_112_6",0.0513417378037681,0.352980779496902
"3013","2_112_7",0.0518195164970788,0.291150253130898
"3014","2_112_8",0.0568641505423122,0.261221878765487
"3015","2_112_9",0.0555259475940643,0.314259347442839
"3016","2_113_1",0.0657169164919046,0.347898075815732
"3017","2_113_2",0.0550016319012336,0.484572275960993
"3018","2_113_3",0.0516552218302141,0.354950739413561
"3019","2_113_4",0.0574053817255538,0.295824402070648
"3020","2_113_5",0.0523570612559374,0.364494133389913
"3021","2_113_6",0.0511671136686718,0.406528019424603
"3022","2_113_7",0.0519094046522439,0.369055189952272
"3023","2_113_8",0.050889068925467,0.522604353675076
"3024","2_113_9",0.0610772304792784,0.239693651015221
"3025","2_114_1",0.0623661825330114,0.307613551228769
"3026","2_114_2",0.0955594913843685,0.315400766734277
"3027","2_114_3",0.0526048289492662,0.316935976190669
"3028","2_114_4",0.0554765295628291,0.275943701988272
"3029","2_114_5",0.051854758240107,0.409390424185016
"3030","2_114_6",0.0518564708183277,0.319539399600334
"3031","2_114_7",0.0528102296081296,0.357766701814719
"3032","2_114_8",0.0551180496088749,0.465248116401801
"3033","2_114_9",0.0517682375267434,0.463074940085227
"3034","2_115_1",0.0526968375399323,0.283112204460884
"3035","2_115_2",0.0522415120004254,0.365220471865229
"3036","2_115_3",0.0616118197686898,0.327258342683157
"3037","2_115_4",0.0584466548363399,0.321100103075557
"3038","2_115_5",0.0577857007813509,0.328744277831617
"3039","2_115_6",0.0521443920226164,0.343847371899007
"3040","2_115_7",0.0508458317248245,0.421650429445321
"3041","2_115_8",0.0648508548916688,0.248936565252512
"3042","2_115_9",0.0633218257976045,0.292361812280994
"3043","2_116_1",0.0517871860683003,0.352586410212155
"3044","2_116_2",0.0572299514048845,0.254683209207993
"3045","2_116_3",0.055060721221145,0.259307964014892
"3046","2_116_4",0.06488883547216,0.338457495826156
"3047","2_116_5",0.0524329830390623,0.297059998407688
"3048","2_116_6",0.0509712610050872,0.476187739793069
"3049","2_116_7",0.0574423739356841,0.323907744937177
"3050","2_116_8",0.0521911720999348,0.361388742123987
"3051","2_116_9",0.0515748028093177,0.396325259268051
"3052","2_117_1",0.0518829196404307,0.36170434459721
"3053","2_117_2",0.0524235026456951,0.301832768064502
"3054","2_117_3",0.0610278691895688,0.280933966816534
"3055","2_117_4",0.0619376805008836,0.340366446908147
"3056","2_117_5",0.0637154429687127,0.31572196480522
"3057","2_117_6",0.0514387727998261,0.453431939862185
"3058","2_117_7",0.0523048146165153,0.25472156149588
"3059","2_117_8",0.0520407319114963,0.497052049859983
"3060","2_117_9",0.0519901211262982,0.369199433171685
"3061","2_118_1",0.0570299378630053,0.30546043916884
"3062","2_118_2",0.0543976753610924,0.336713195344021
"3063","2_118_3",0.060676102818998,0.259455457499192
"3064","2_118_4",0.0569015418943492,0.237193444708455
"3065","2_118_5",0.0510648154901674,0.440305897197456
"3066","2_118_6",0.0616282869130865,0.31486582283037
"3067","2_118_7",0.0532651410928869,0.287031753857781
"3068","2_118_8",0.0577862073130202,0.313375063318419
"3069","2_118_9",0.0536018235115146,0.307630456640609
"3070","2_119_1",0.0512039594566676,0.411103005223643
"3071","2_119_2",0.0648778727575604,0.274680591102074
"3072","2_119_3",0.0521807644507884,0.339887014617234
"3073","2_119_4",0.051823875695174,0.306961314925419
"3074","2_119_5",0.0519872136270197,0.311318712036311
"3075","2_119_6",0.0552887736410254,0.351446570881286
"3076","2_119_7",0.065498926352907,0.252090025550016
"3077","2_119_8",0.0524330564637194,0.297027347140943
"3078","2_119_9",0.0506703873428095,0.547268592158316
"3079","2_120_1",0.0572883414767223,0.294874132228159
"3080","2_120_2",0.0524288866074939,0.368265831134612
"3081","2_120_3",0.0522291712541114,0.357615202358585
"3082","2_120_4",0.0510586825723644,0.388298658050791
"3083","2_120_5",0.0510062551646239,0.426472081735182
"3084","2_120_6",0.0610753729552895,0.26874097993064
"3085","2_120_7",0.0623886286048373,0.279310020556734
"3086","2_120_8",0.0955085468868506,0.311570506593642
"3087","2_120_9",0.0517019359704658,0.411168634719782
"3088","2_121_1",0.0533966229519707,0.281116810006709
"3089","2_121_2",0.051849386908102,0.406581232788921
"3090","2_121_3",0.0518535066033141,0.31904105587381
"3091","2_121_4",0.0559269644432662,0.278487447553721
"3092","2_121_5",0.0514355979038418,0.405492283293481
"3093","2_121_6",0.0522391584561104,0.320250559436922
"3094","2_121_7",0.0523151933632303,0.357939031402937
"3095","2_121_8",0.0517318911966908,0.339504469315152
"3096","2_121_9",0.0579172047747065,0.270616709743828
"3097","2_122_1",0.0531565077920058,0.29332943706439
"3098","2_122_2",0.0580453375653357,0.279980246349794
"3099","2_122_3",0.0527456494908503,0.285992543705697
"3100","2_122_4",0.051140456090027,0.493306495289612
"3101","2_122_5",0.0647811251877941,0.279697898571175
"3102","2_122_6",0.0521299022643172,0.313688467353904
"3103","2_122_7",0.0513927170286999,0.296096012375124
"3104","2_122_8",0.051839526881583,0.35111957299918
"3105","2_122_9",0.0527873313588132,0.27970207086533
"3106","2_123_1",0.0655515114136427,0.318116657895367
"3107","2_123_2",0.0501002467564478,0.497825035537335
"3108","2_123_3",0.0512060930074394,0.496014997545246
"3109","2_123_4",0.0571144875660323,0.338126237153732
"3110","2_123_5",0.0526736265558576,0.432485377067626
"3111","2_123_6",0.051595492047444,0.537874453563272
"3112","2_123_7",0.0519545899175411,0.30370774171258
"3113","2_123_8",0.0519137077714034,0.417066016854608
"3114","2_123_9",0.0518965788132943,0.389902353272945
"3115","2_124_1",0.0532378238750143,0.312425536776255
"3116","2_124_2",0.0688288834336436,0.380104835959582
"3117","2_124_3",0.0553856143931266,0.274484621826506
"3118","2_124_4",0.0523799646487061,0.303439225591042
"3119","2_124_5",0.0559848651521551,0.444142101217313
"3120","2_124_6",0.0505834003481453,0.484847169712122
"3121","2_124_7",0.0512636057141185,0.370521942445927
"3122","2_124_8",0.0582872676048939,0.27613838012612
"3123","2_124_9",0.0565522825957426,0.299649786169266
"3124","2_125_1",0.0501524792590196,0.495876842986159
"3125","2_125_2",0.0510317973471099,0.455831837177901
"3126","2_125_3",0.0581655624808663,0.267422896100481
"3127","2_125_4",0.0509572808841402,0.381488485985345
"3128","2_125_5",0.0514188463529463,0.319395425383607
"3129","2_125_6",0.0549950261976261,0.308799456554262
"3130","2_125_7",0.0550070661532635,0.318422727397367
"3131","2_125_8",0.0649109092525263,0.26827472200138
"3132","2_125_9",0.0512273266271097,0.402360162347546
"3133","2_126_1",0.0517548665327347,0.290116676179016
"3134","2_126_2",0.0521389281294148,0.347376459485337
"3135","2_126_3",0.0527506505869907,0.272315318916655
"3136","2_126_4",0.0653723698461337,0.339540812471929
"3137","2_126_5",0.0524372487299435,0.30207956703414
"3138","2_126_6",0.0513894377802848,0.486415791031297
"3139","2_126_7",0.0571397741725034,0.323410567061869
"3140","2_126_8",0.0569959325622012,0.290295905581461
"3141","2_126_9",0.0512074118352791,0.474019588697477
"3142","2_127_1",0.0518235967210182,0.363308709774553
"3143","2_127_2",0.0520262781385647,0.282895315228043
"3144","2_127_3",0.0498133340096293,0.426793329565083
"3145","2_127_4",0.0532378238750143,0.312425536776255
"3146","2_127_5",0.0563428640696865,0.47792109804951
"3147","2_127_6",0.052568143353143,0.294597649713634
"3148","2_127_7",0.052284057644261,0.269651443302075
"3149","2_127_8",0.0566524576198534,0.458630283738359
"3150","2_127_9",0.0505403636870747,0.481950581227068
"3151","2_128_1",0.0544780977043468,0.365441923987542
"3152","2_128_2",0.0544390877944628,0.32063570529829
"3153","2_128_3",0.0574333333329642,0.316072343223894
"3154","2_128_4",0.0509584451255874,0.336564001824979
"3155","2_128_5",0.0509462118892722,0.475906545595423
"3156","2_128_6",0.0580528480678252,0.262031202575477
"3157","2_128_7",0.0517966732779103,0.295299584304499
"3158","2_128_8",0.0525262325916969,0.373384760689118
"3159","2_128_9",0.051126993189721,0.384702694273833
"3160","2_129_1",0.0513900890364585,0.38475241818997
"3161","2_129_2",0.063909334781077,0.391781439564292
"3162","2_129_3",0.052053050314311,0.301292800649145
"3163","2_129_4",0.0514625423440263,0.353186712788601
"3164","2_129_5",0.051839526881583,0.35111957299918
"3165","2_129_6",0.054959297765443,0.261076363454544
"3166","2_129_7",0.0653872430521889,0.287234535538693
"3167","2_129_8",0.0519349225335132,0.459178565274145
"3168","2_129_9",0.0519300774865498,0.375833509167055
"3169","2_130_1",0.0597113547740518,0.27493137148818
"3170","2_130_2",0.0518457890080902,0.404769179280388
"3171","2_130_3",0.0563294014803527,0.473994019251006
"3172","2_130_4",0.0519040235662651,0.333820608656634
"3173","2_130_5",0.0519285357571324,0.289863004880077
"3174","2_130_6",0.0537115521738018,0.556198920853179
"3175","2_130_7",0.0562024655490895,0.367600447705394
"3176","2_130_8",0.0613165132041629,0.39910402222498
"3177","2_130_9",0.0574602967075748,0.269297222667729
"3178","2_131_1",0.0510816436225084,0.327945105613324
"3179","2_131_2",0.0519315452403863,0.258916605300181
"3180","2_131_3",0.0514225543766185,0.304116128128577
"3181","2_131_4",0.0556325968779967,0.356272307912594
"3182","2_131_5",0.0522491542684187,0.254159312724026
"3183","2_131_6",0.0519811880661562,0.310170156599794
"3184","2_131_7",0.0508372637440394,0.424902837275307
"3185","2_131_8",0.0511165351752759,0.468889001250192
"3186","2_131_9",0.0571105397002749,0.311537565788289
"3187","2_132_1",0.0509847780246818,0.368197455858838
"3188","2_132_2",0.0518129317637537,0.295096369058848
"3189","2_132_3",0.0547954328938031,0.418023832769197
"3190","2_132_4",0.0551071818935674,0.354611952576063
"3191","2_132_5",0.0640304916629212,0.392435670792067
"3192","2_132_6",0.0520630897658217,0.301939490894157
"3193","2_132_7",0.0522584654632798,0.286687042872505
"3194","2_132_8",0.0514990775608656,0.310496829835678
"3195","2_132_9",0.0519604420694068,0.291864180797711
"3196","2_133_1",0.0512493302761637,0.410168185574209
"3197","2_133_2",0.0516743511616297,0.502412672329469
"3198","2_133_3",0.0519089358093797,0.356591740278917
"3199","2_133_4",0.0571730683057745,0.318272976638176
"3200","2_133_5",0.052233431636589,0.359518053863259
"3201","2_133_6",0.0563668404007522,0.455710091830929
"3202","2_133_7",0.0519617083648566,0.331849163805212
"3203","2_133_8",0.0526178922713783,0.281423520401434
"3204","2_133_9",0.0507434882355076,0.405064983375152
"3205","2_134_1",0.0531223302631991,0.24165839405589
"3206","2_134_2",0.056235721997744,0.464503987288058
"3207","2_134_3",0.0553842915478204,0.275002714922322
"3208","2_134_4",0.0522608276619742,0.266572345593145
"3209","2_134_5",0.0518415178786969,0.396279162535357
"3210","2_134_6",0.0518860301683546,0.300327423399782
"3211","2_134_7",0.0528058059951313,0.278684775402675
"3212","2_134_8",0.0522275725563525,0.255294412367794
"3213","2_134_9",0.0519895372744112,0.267507546355987
"3214","2_135_1",0.0500307495663978,0.514927565990563
"3215","2_135_2",0.0509518317815179,0.403353206901835
"3216","2_135_3",0.0570775075436577,0.24834381372528
"3217","2_135_4",0.0509261480957332,0.365780688862282
"3218","2_135_5",0.0576662475094762,0.287216124894038
"3219","2_135_6",0.0528326786277418,0.288022918069487
"3220","2_135_7",0.0510923003112871,0.348138448863746
"3221","2_135_8",0.0577468445071725,0.309887324190365
"3222","2_135_9",0.0511821967309558,0.44952136695387
"3223","2_136_1",0.0519666556934852,0.299386131117399
"3224","2_136_2",0.0521661253905721,0.297998478133286
"3225","2_136_3",0.05471129917836,0.391196305177667
"3226","2_136_4",0.0572867317634852,0.315240685988887
"3227","2_136_5",0.0515881112535782,0.331288696173818
"3228","2_136_6",0.0575988187434785,0.298713108530547
"3229","2_136_7",0.0559158035753455,0.226864795730003
"3230","2_136_8",0.0547815476315124,0.319095362875213
"3231","2_136_9",0.0511257261142596,0.407709039767617
"3232","2_137_1",0.0519040073057105,0.333665156990154
"3233","2_137_2",0.0526175714395714,0.281592660502496
"3234","2_137_3",0.0506256029790069,0.415945636253736
"3235","2_137_4",0.0528234197380616,0.252413613130979
"3236","2_137_5",0.056277836569975,0.403744151019564
"3237","2_137_6",0.0567624073452325,0.337697680914621
"3238","2_137_7",0.0523538800827482,0.26824184665099
"3239","2_137_8",0.0518001730799982,0.358579692256458
"3240","2_137_9",0.0502742982282369,0.463892248771762
"3241","2_138_1",0.0566514294865879,0.287597078859456
"3242","2_138_2",0.0555294992185783,0.246750024911422
"3243","2_138_3",0.0521094981257367,0.296687048397546
"3244","2_138_4",0.0522063238685857,0.319568508173224
"3245","2_138_5",0.0507112712254562,0.494199858157683
"3246","2_138_6",0.0523549905674274,0.233911017746879
"3247","2_138_7",0.0508458729672737,0.342261854700151
"3248","2_138_8",0.049822992073305,0.503399391597416
"3249","2_138_9",0.0606624820611304,0.325250963413061
"3250","2_139_1",0.0508635237572771,0.381171516309962
"3251","2_139_2",0.0576016621608391,0.295167790942746
"3252","2_139_3",0.0505429622666387,0.33146913860238
"3253","2_139_4",0.0512497698409509,0.571386282282591
"3254","2_139_5",0.052166218500198,0.298042723142695
"3255","2_139_6",0.054484673388963,0.36466072506002
"3256","2_139_7",0.0503573748807568,0.394042730968358
"3257","2_139_8",0.0516626735435946,0.397476202572545
"3258","2_139_9",0.0574616412904257,0.33099262610861
"3259","2_140_1",0.0505533672970625,0.426041748178804
"3260","2_140_2",0.0520906986853554,0.294182816517256
"3261","2_140_3",0.0507838832515079,0.447675002738271
"3262","2_140_4",0.0521170506773071,0.339725603530369
"3263","2_140_5",0.0538493988952057,0.23484284962091
"3264","2_140_6",0.0519116518222382,0.280869354608166
"3265","2_140_7",0.0567980139152791,0.243054380122761
"3266","2_140_8",0.0549888066910462,0.467955766259071
"3267","2_140_9",0.0526351798792119,0.275563135925075
"3268","2_141_1",0.0517420303960752,0.281031399284212
"3269","2_141_2",0.0491620135209098,0.614088138462118
"3270","2_141_3",0.0518858098013664,0.299252743645627
"3271","2_141_4",0.0517174587310208,0.290664162891422
"3272","2_141_5",0.0521951039730852,0.276930986674399
"3273","2_141_6",0.0524862708201298,0.280569475403604
"3274","2_141_7",0.0502506867051642,0.455423129605699
"3275","2_141_8",0.0517819915840256,0.3833963852778
"3276","2_141_9",0.0523538335897958,0.330005449886945
"3277","2_142_1",0.0513068108527142,0.319684375701832
"3278","2_142_2",0.0497900160851878,0.502193422242193
"3279","2_142_3",0.0525421621172868,0.269284129950108
"3280","2_142_4",0.0573199271053773,0.267672715550628
"3281","2_142_5",0.0582474324583757,0.224317645820063
"3282","2_142_6",0.0564397359285179,0.374693753417223
"3283","2_142_7",0.0517695769336875,0.320297760586545
"3284","2_142_8",0.0553206443606743,0.424368039481222
"3285","2_142_9",0.0545374676434318,0.371115773993034
"3286","2_143_1",0.0513125559644156,0.598645024009321
"3287","2_143_2",0.0529821303515486,0.360391417095485
"3288","2_143_3",0.0531790946231424,0.29408723939278
"3289","2_143_4",0.0554349090635745,0.323405009207238
"3290","2_143_5",0.0526409948797066,0.273668287448702
"3291","2_143_6",0.0530189539932526,0.26514325731507
"3292","2_143_7",0.0551596587859949,0.309250603082002
"3293","2_143_8",0.0527418189185651,0.262016046392621
"3294","2_143_9",0.0573780968697101,0.324097494356451
"3295","2_144_1",0.0521568556321715,0.3084293994941
"3296","2_144_2",0.0548001868018935,0.439072141819903
"3297","2_144_3",0.0520824193749701,0.279021026985231
"3298","2_144_4",0.0517236039632088,0.301908833069733
"3299","2_144_5",0.0525114759756909,0.271356653469411
"3300","2_144_6",0.0503114248995489,0.518632909643799
"3301","2_144_7",0.0517210973878743,0.291219082120768
"3302","2_144_8",0.0552353589582353,0.238910678227641
"3303","2_144_9",0.052545250311257,0.269721098272532
"3304","2_145_1",0.0502997343015536,0.472285912258228
"3305","2_145_2",0.0506551668495571,0.421858942866518
"3306","2_145_3",0.0523955837637407,0.258761368113844
"3307","2_145_4",0.0519028885007333,0.281876804172498
"3308","2_145_5",0.0497932825069487,0.496279374108819
"3309","2_145_6",0.0503489399515064,0.567580350645799
"3310","2_145_7",0.0501979136469052,0.364054082514546
"3311","2_145_8",0.0596884614123321,0.345897476290083
"3312","2_145_9",0.0525967368703548,0.251332976004122
"3313","2_146_1",0.0502617059181213,0.473520791527587
"3314","2_146_2",0.0524199323541342,0.241617831672347
"3315","2_146_3",0.0546781824225933,0.47859272514154
"3316","2_146_4",0.0503563447127949,0.393091567821586
"3317","2_146_5",0.0503138662488359,0.345329469053059
"3318","2_146_6",0.056431403048144,0.318463964263788
"3319","2_146_7",0.0517419981267812,0.354650638425707
"3320","2_146_8",0.0500383528100057,0.391115502742251
"3321","2_146_9",0.0496833646767219,0.416608851678891
"3322","2_147_1",0.0529070558545711,0.260686714158016
"3323","2_147_2",0.0551293487182364,0.288858639773445
"3324","2_147_3",0.0521770967426242,0.251471335965843
"3325","2_147_4",0.0499653939101032,0.518753823550232
"3326","2_147_5",0.0510056894130169,0.339784387359619
"3327","2_147_6",0.0518122553974865,0.269564807718673
"3328","2_147_7",0.0518521845530147,0.245616959048083
"3329","2_147_8",0.0526180306092599,0.289594432455374
"3330","2_147_9",0.0532521619398698,0.253394179771494
"3331","2_148_1",0.0530157106676943,0.252079714110021
"3332","2_148_2",0.0498061951359853,0.396104122418302
"3333","2_148_3",0.0525324797619555,0.27984327710425
"3334","2_148_4",0.0516380157120887,0.481112930180303
"3335","2_148_5",0.0521896484017433,0.342756062556677
"3336","2_148_6",0.0516273630846025,0.353059069713304
"3337","2_148_7",0.0508568082205179,0.367340480060723
"3338","2_148_8",0.0505402322242258,0.389292723960013
"3339","2_148_9",0.0503419316173874,0.543916513489163
"3340","2_149_1",0.0501389799183245,0.376552213502242
"3341","2_149_2",0.0584600806858652,0.239334115730589
"3342","2_149_3",0.0556648190676395,0.305990289260339
"3343","2_149_4",0.0517556092813774,0.358773900896916
"3344","2_149_5",0.0513312464979882,0.299175249256941
"3345","2_149_6",0.0587769499553061,0.306109886594879
"3346","2_149_7",0.050594342341671,0.375674019773958
"3347","2_149_8",0.0518564885014712,0.323310239279216
"3348","2_149_9",0.0567609868629154,0.510184840441959
"3349","2_150_1",0.0514902019903435,0.582177910055837
"3350","2_150_2",0.0520938896910166,0.287566339988838
"3351","2_150_3",0.0507893309669909,0.464080100263243
"3352","2_150_4",0.052768036093589,0.262358758105971
"3353","2_150_5",0.0524561089638886,0.274869677162337
"3354","2_150_6",0.0520324484354448,0.295301425316492
"3355","2_150_7",0.0523608422510407,0.282973421939755
"3356","2_150_8",0.0507573405482557,0.383465546095157
"3357","2_150_9",0.0524049981793154,0.278579687908693
"3358","2_151_1",0.0519501746054777,0.340932538607907
"3359","2_151_2",0.0549036588873714,0.35945266704859
"3360","2_151_3",0.0523169406992289,0.244198422588564
"3361","2_151_4",0.0531574131338998,0.257456518510446
"3362","2_151_5",0.050276423076292,0.389387483391036
"3363","2_151_6",0.0524924029778147,0.273943340977717
"3364","2_151_7",0.0514667025402757,0.354568726116446
"3365","2_151_8",0.051363136629949,0.405030787061662
"3366","2_151_9",0.0520824885521373,0.257075926727681
"3367","2_152_1",0.0517377824382604,0.391041174935043
"3368","2_152_2",0.0504125258099949,0.388013052672257
"3369","2_152_3",0.0514849541029627,0.36195112198304
"3370","2_152_4",0.0502478147344681,0.415461932056162
"3371","2_152_5",0.0581060310173273,0.2641440543669
"3372","2_152_6",0.0523776277790167,0.240201248445875
"3373","2_152_7",0.0520225970856966,0.288599986234833
"3374","2_152_8",0.0521672648010642,0.297471477671098
"3375","2_152_9",0.0503164563377171,0.455576057901555
"3376","2_153_1",0.0507839010668895,0.384113233753107
"3377","2_153_2",0.0516490512345188,0.268032436469061
"3378","2_153_3",0.0527578285939703,0.310347948941
"3379","2_153_4",0.0497960072009384,0.567677062791207
"3380","2_153_5",0.0516697304308203,0.274615155732968
"3381","2_153_6",0.0496786723624821,0.433814279775374
"3382","2_153_7",0.0560141777173987,0.322476179281868
"3383","2_153_8",0.0527260125021024,0.255199804574709
"3384","2_153_9",0.0506267096181801,0.45496960213951
"3385","2_154_1",0.0504229922451885,0.431645554799111
"3386","2_154_2",0.0501932049060046,0.42734939699511
"3387","2_154_3",0.0515099273102602,0.320718076309269
"3388","2_154_4",0.0518060756905353,0.301336842058557
"3389","2_154_5",0.0528541850595391,0.289198500430066
"3390","2_154_6",0.0526979429260494,0.273089000151041
"3391","2_154_7",0.0522127455148652,0.247285596659394
"3392","2_154_8",0.0502648767849588,0.39850547911752
"3393","2_154_9",0.0522447033474069,0.266629079059845
"3394","2_155_1",0.0510209419103841,0.580385559829978
"3395","2_155_2",0.0503213972968455,0.492950470226182
"3396","2_155_3",0.0517725107658963,0.253107905007097
"3397","2_155_4",0.0508706941253123,0.286274110101982
"3398","2_155_5",0.0496596321309832,0.428844433343947
"3399","2_155_6",0.050868700629739,0.42022808075705
"3400","2_155_7",0.0511629162369288,0.489503861098035
"3401","2_155_8",0.052886076077293,0.25181751438733
"3402","2_155_9",0.052418034710861,0.239640192221962
"3403","2_156_1",0.0514510450461303,0.373443002417475
"3404","2_156_2",0.0517937000366262,0.507302326704766
"3405","2_156_3",0.0533042302260522,0.424888681378554
"3406","2_156_4",0.0530080940310449,0.262146375668798
"3407","2_156_5",0.0516490151574428,0.268685954415028
"3408","2_156_6",0.0527578742925993,0.310387337301149
"3409","2_156_7",0.0495719105817371,0.407774685009163
"3410","2_156_8",0.0512310990324459,0.315516377392759
"3411","2_156_9",0.0496890391564002,0.443989662487613
"3412","2_157_1",0.0498613654485194,0.470127790402676
"3413","2_157_2",0.053001785082428,0.266610957168439
"3414","2_157_3",0.0504313576091349,0.411359608625113
"3415","2_157_4",0.0516994706284195,0.281464859207815
"3416","2_157_5",0.0503440720829229,0.411422385777725
"3417","2_157_6",0.049895430830908,0.358910675734184
"3418","2_157_7",0.0517239524461712,0.302820231653143
"3419","2_157_8",0.0516950088102555,0.262661060145369
"3420","2_157_9",0.0529164183864935,0.23007109216456
"3421","2_158_1",0.0524722500057802,0.256775360439598
"3422","2_158_2",0.051071300387751,0.573749454954434
"3423","2_158_3",0.0492765888263731,0.423155643016154
"3424","2_158_4",0.0516629768068549,0.255759270795946
"3425","2_158_5",0.0506471597334196,0.453259000361302
"3426","2_158_6",0.0498956983648819,0.427262296378505
"3427","2_158_7",0.0508569530290545,0.283249612431147
"3428","2_158_8",0.057082927229277,0.313987192100746
"3429","2_158_9",0.0505073799684477,0.538967257117379
"3430","2_159_1",0.0522968350873733,0.240040216797
"3431","2_159_2",0.0526635091593328,0.251180612124188
