,solID,nrmse,decomp.rssd,MAPE_train,,CD,CE,DE
2721,2_80_3,0.053777146,0.465783952,0.063795795,,,,
2722,2_80_4,0.06197195,0.425463357,0.084743765,,,,
2723,2_80_5,0.055425005,0.335224497,0.067885045,,,,
2724,2_80_6,0.068037431,0.403910006,0.099582133,,,,
2725,2_80_7,0.051213266,0.500971007,0.053900252,,,,
2726,2_80_8,0.051116262,0.571619956,0.052534217,,,,
2727,2_80_9,0.054869763,0.385265071,0.065799647,,,,
2728,2_81_1,0.06644908,0.344327973,0.096578893,,,,
2729,2_81_2,0.062172164,0.35399572,0.086265593,,,,
2730,2_81_3,0.057437564,0.37432472,0.073273353,,,,
2731,2_81_4,0.056114874,0.359409118,0.07022839,,,,
2732,2_81_5,0.05132412,0.47180584,0.053805742,,,,
2733,2_81_6,0.05166509,0.449183885,0.05561624,,,,
2734,2_81_7,0.098101836,0.422816602,0.161769791,,,,
2735,2_81_8,0.055032307,0.415711424,0.065671188,,,,
2736,2_81_9,0.055544063,0.381176443,0.068269769,,,,
2737,2_82_1,0.051798054,0.534769936,0.055526541,,,,
2738,2_82_2,0.054842539,0.392985876,0.065854268,,,,
2739,2_82_3,0.054309845,0.35122577,0.064511759,,,,
2740,2_82_4,0.055013801,0.390706726,0.066821517,,,,
2741,2_82_5,0.051196842,0.531974012,0.05331848,,,,
2742,2_82_6,0.054125794,0.377215855,0.064168735,,,,
2743,2_82_7,0.052952247,0.444533467,0.060764235,,,,
2744,2_82_8,0.06164419,0.352430971,0.085059038,,,,
2745,2_82_9,0.059723817,0.359505681,0.0799284,,,,
2746,2_83_1,0.052321805,0.487825713,0.056434459,,,,
2747,2_83_2,0.056037039,0.365997409,0.07011303,,,,
2748,2_83_3,0.055193469,0.3559089,0.067810779,,,,
2749,2_83_4,0.062481481,0.371001627,0.086759915,,,,
2750,2_83_5,0.06055167,0.400880052,0.081505412,,,,
2751,2_83_6,0.053764949,0.466757073,0.063798164,,,,
2752,2_83_7,0.0619185,0.371693566,0.084927141,,,,
2753,2_83_8,0.051706496,0.447280305,0.055260689,,,,
2754,2_83_9,0.068115858,0.397208106,0.099566082,,,,
2755,2_84_1,0.055302578,0.35777509,0.067544036,,,,
2756,2_84_2,0.051714628,0.438018142,0.055515494,,,,
2757,2_84_3,0.051911727,0.508735412,0.055122054,,,,
2758,2_84_4,0.055638317,0.320141058,0.069451832,,,,
2759,2_84_5,0.055529708,0.358861663,0.068483967,,,,
2760,2_84_6,0.057277982,0.35497788,0.07338344,,,,
2761,2_84_7,0.055948289,0.368934586,0.069691796,,,,
2762,2_84_8,0.05368419,0.367098278,0.063279619,,,,
2763,2_84_9,0.060854129,0.368578191,0.082590966,,,,
2764,2_85_1,0.064406526,0.378092843,0.091387986,,,,
2765,2_85_2,0.055028998,0.411471869,0.065697311,,,,
2766,2_85_3,0.055485329,0.376716194,0.068132167,,,,
2767,2_85_4,0.05169354,0.631276708,0.055442713,,,,
2768,2_85_5,0.054581466,0.429048839,0.065600795,,,,
2769,2_85_6,0.054551228,0.360707631,0.064949011,,,,
2770,2_85_7,0.055033561,0.39102291,0.066882381,,,,
2771,2_85_8,0.05265617,0.460373055,0.059858048,,,,
2772,2_85_9,0.054064109,0.38131811,0.063990594,,,,
2773,2_86_1,0.057995669,0.35558625,0.07520674,,,,
2774,2_86_2,0.05429029,0.340840726,0.064728653,,,,
2775,2_86_3,0.05968501,0.352627745,0.080033456,,,,
2776,2_86_4,0.052362358,0.49947172,0.056715742,,,,
2777,2_86_5,0.056155094,0.363513603,0.070502617,,,,
2778,2_86_6,0.052837201,0.425046353,0.060665003,,,,
2779,2_86_7,0.05552875,0.361447309,0.068205193,,,,
2780,2_86_8,0.051594136,0.639573096,0.05332728,,,,
2781,2_86_9,0.052057267,0.568075278,0.057333276,,,,
2782,2_87_1,0.061527232,0.391589421,0.084354511,,,,
2783,2_87_2,0.056668152,0.327284011,0.07140007,,,,
2784,2_87_3,0.05628335,0.400676075,0.069228177,,,,
2785,2_87_4,0.051813304,0.452497476,0.055911183,,,,
2786,2_87_5,0.050928863,0.553864007,0.052368312,,,,
2787,2_87_6,0.051769729,0.608410134,0.055064595,,,,
2788,2_87_7,0.055788542,0.339401859,0.069757547,,,,
2789,2_87_8,0.055959601,0.352537818,0.06951117,,,,
2790,2_87_9,0.057258434,0.352046179,0.073321387,,,,
2791,2_88_1,0.053548326,0.349088981,0.063287974,,,,
2792,2_88_2,0.051198537,0.480592364,0.053612523,,,,
2793,2_88_3,0.060786331,0.365343735,0.08244626,,,,
2794,2_88_4,0.057334628,0.350381527,0.073766476,,,,
2795,2_88_5,0.05504356,0.403238357,0.065703058,,,,
2796,2_88_6,0.055528755,0.375580879,0.06832561,,,,
2797,2_88_7,0.056347758,0.402998074,0.069985936,,,,
2798,2_88_8,0.05448632,0.374121204,0.06540686,,,,
2799,2_88_9,0.054329676,0.349534222,0.064566973,,,,
2800,2_89_1,0.052770395,0.471552872,0.060250097,,,,
2801,2_89_2,0.052654948,0.456346685,0.059862701,,,,
2802,2_89_3,0.054326777,0.349690127,0.064860875,,,,
2803,2_89_4,0.057996056,0.357771454,0.07522226,,,,
2804,2_89_5,0.051525322,0.465623039,0.054524942,,,,
2805,2_89_6,0.059678752,0.352303279,0.080045124,,,,
2806,2_89_7,0.055162965,0.396011473,0.066084138,,,,
2807,2_89_8,0.051321626,0.475186496,0.054281752,,,,
2808,2_89_9,0.053548526,0.361217549,0.06317387,,,,
2809,2_90_1,0.055544152,0.365959878,0.068251997,,,,
2810,2_90_2,0.054612129,0.513883972,0.06500556,,,,
2811,2_90_3,0.053636989,0.369899644,0.063354059,,,,
2812,2_90_4,0.057690757,0.33442578,0.074983538,,,,
2813,2_90_5,0.054666117,0.338080766,0.065563894,,,,
2814,2_90_6,0.056815965,0.363680177,0.071155125,,,,
2815,2_90_7,0.051568571,0.567207412,0.0542153,,,,
2816,2_90_8,0.050959919,0.456420923,0.052395864,,,,
2817,2_90_9,0.051755642,0.591971403,0.055124589,,,,
2818,2_91_1,0.051364615,0.446704653,0.054195254,,,,
2819,2_91_2,0.055848788,0.359900365,0.06922751,,,,
2820,2_91_3,0.057522021,0.339485518,0.073636806,,,,
2821,2_91_4,0.053612488,0.348167475,0.063399627,,,,
2822,2_91_5,0.051074594,0.463661313,0.053510981,,,,
2823,2_91_6,0.060774217,0.367501291,0.082459436,,,,
2824,2_91_7,0.057336055,0.338278745,0.073838234,,,,
2825,2_91_8,0.054684292,0.404090537,0.06481962,,,,
2826,2_91_9,0.053425566,0.452578716,0.061924568,,,,
2827,2_92_1,0.051680518,0.52071371,0.055526046,,,,
2828,2_92_2,0.054483698,0.371964095,0.065399113,,,,
2829,2_92_3,0.051533434,0.422137637,0.055447611,,,,
2830,2_92_4,0.055044678,0.387402716,0.066845672,,,,
2831,2_92_5,0.05146385,0.47750183,0.054985787,,,,
2832,2_92_6,0.051318128,0.451595817,0.054006032,,,,
2833,2_92_7,0.058248892,0.359162008,0.07523875,,,,
2834,2_92_8,0.054154053,0.375034862,0.064120894,,,,
2835,2_92_9,0.059657383,0.347588729,0.080095439,,,,
2836,2_93_1,0.052367788,0.46449464,0.056848457,,,,
2837,2_93_2,0.051050635,0.461935544,0.05369922,,,,
2838,2_93_3,0.05350587,0.355482681,0.063098441,,,,
2839,2_93_4,0.055727823,0.375581324,0.06819536,,,,
2840,2_93_5,0.057401808,0.373872867,0.073130693,,,,
2841,2_93_6,0.052048661,0.575128226,0.057304416,,,,
2842,2_93_7,0.058246463,0.325899037,0.076571037,,,,
2843,2_93_8,0.058379726,0.33695821,0.076006679,,,,
2844,2_93_9,0.054703495,0.414429832,0.064821672,,,,
2845,2_94_1,0.051503044,0.5659248,0.054136607,,,,
2846,2_94_2,0.050943997,0.465131798,0.0523781,,,,
2847,2_94_3,0.051679049,0.603889796,0.05513182,,,,
2848,2_94_4,0.054465972,0.336652519,0.06582754,,,,
2849,2_94_5,0.056513813,0.351126425,0.071550447,,,,
2850,2_94_6,0.05719931,0.343343157,0.073335409,,,,
2851,2_94_7,0.052494196,0.373743803,0.059784062,,,,
2852,2_94_8,0.051143915,0.466363635,0.053651119,,,,
2853,2_94_9,0.06071417,0.318717437,0.0828708,,,,
2854,2_95_1,0.054037195,0.324037546,0.06437808,,,,
2855,2_95_2,0.055095373,0.390944428,0.065893733,,,,
2856,2_95_3,0.051504575,0.465805196,0.054942991,,,,
2857,2_95_4,0.051720462,0.620778848,0.055464726,,,,
2858,2_95_5,0.054126925,0.348996646,0.064886599,,,,
2859,2_95_6,0.054414572,0.330631271,0.065576012,,,,
2860,2_95_7,0.054971372,0.369657275,0.066651867,,,,
2861,2_95_8,0.063776722,0.310898885,0.090569211,,,,
2862,2_95_9,0.056577412,0.362208763,0.071233841,,,,
2863,2_96_1,0.054724972,0.366316497,0.06573344,,,,
2864,2_96_2,0.054252102,0.363284633,0.064303665,,,,
2865,2_96_3,0.059130941,0.342626521,0.078728632,,,,
2866,2_96_4,0.057287947,0.383359102,0.072082801,,,,
2867,2_96_5,0.053165621,0.363524195,0.062085357,,,,
2868,2_96_6,0.053504182,0.358058327,0.063006113,,,,
2869,2_96_7,0.055546495,0.351566695,0.068393555,,,,
2870,2_96_8,0.051166232,0.628415972,0.052722972,,,,
2871,2_96_9,0.05768977,0.385014776,0.074296503,,,,
2872,2_97_1,0.057494569,0.385450519,0.074499987,,,,
2873,2_97_2,0.053131363,0.509530344,0.060444974,,,,
2874,2_97_3,0.0545059,0.396344378,0.064662892,,,,
2875,2_97_4,0.051509458,0.550942042,0.054118103,,,,
2876,2_97_5,0.05098407,0.457031729,0.052425034,,,,
2877,2_97_6,0.051819163,0.507405985,0.055903707,,,,
2878,2_97_7,0.057996616,0.343466315,0.07557622,,,,
2879,2_97_8,0.054636957,0.347795094,0.066376933,,,,
2880,2_97_9,0.057173071,0.345087745,0.073338573,,,,
2881,2_98_1,0.051658766,0.475810845,0.055506613,,,,
2882,2_98_2,0.05103446,0.474306327,0.053516551,,,,
2883,2_98_3,0.063187935,0.321294551,0.088998849,,,,
2884,2_98_4,0.054150854,0.32364687,0.064560272,,,,
2885,2_98_5,0.056320931,0.383582039,0.070923281,,,,
2886,2_98_6,0.053502868,0.348263785,0.062633594,,,,
2887,2_98_7,0.051681003,0.639455808,0.055437878,,,,
2888,2_98_8,0.058109111,0.317667516,0.076501966,,,,
2889,2_98_9,0.054290893,0.329231577,0.065446134,,,,
2890,2_99_1,0.054244597,0.387286435,0.064693962,,,,
2891,2_99_2,0.053458032,0.346777739,0.062922145,,,,
2892,2_99_3,0.051290369,0.451427023,0.053988813,,,,
2893,2_99_4,0.051795642,0.475183508,0.055697187,,,,
2894,2_99_5,0.05423131,0.375311502,0.064358555,,,,
2895,2_99_6,0.055507728,0.339794821,0.068727692,,,,
2896,2_99_7,0.058692637,0.439862942,0.076092614,,,,
2897,2_99_8,0.053395137,0.343442098,0.062768563,,,,
2898,2_99_9,0.054849249,0.361017188,0.066994628,,,,
2899,2_100_1,0.054841565,0.348668071,0.066337139,,,,
2900,2_100_2,0.051525333,0.612788854,0.053408865,,,,
2901,2_100_3,0.058738155,0.382712596,0.077350617,,,,
2902,2_100_4,0.064393874,0.311999883,0.092258707,,,,
2903,2_100_5,0.063486784,0.408737013,0.087783161,,,,
2904,2_100_6,0.051694506,0.508861993,0.054294796,,,,
2905,2_100_7,0.05156185,0.467248702,0.054475881,,,,
2906,2_100_8,0.051310767,0.435532076,0.052857469,,,,
2907,2_100_9,0.054410346,0.33662237,0.065350906,,,,
2908,2_101_1,0.054232484,0.380849271,0.065011029,,,,
2909,2_101_2,0.051076828,0.589200023,0.053982041,,,,
2910,2_101_3,0.051014423,0.485903197,0.052994773,,,,
2911,2_101_4,0.051581444,0.475386479,0.055527916,,,,
2912,2_101_5,0.055570438,0.289816967,0.06929967,,,,
2913,2_101_6,0.061004505,0.328064009,0.083251708,,,,
2914,2_101_7,0.053995704,0.316720043,0.064606127,,,,
2915,2_101_8,0.055119982,0.387047874,0.066005684,,,,
2916,2_101_9,0.06188975,0.373316853,0.085748516,,,,
2917,2_102_1,0.051359637,0.618902079,0.053533017,,,,
2918,2_102_2,0.05424786,0.338786041,0.065162319,,,,
2919,2_102_3,0.051272384,0.440057856,0.054079737,,,,
2920,2_102_4,0.054973572,0.36751748,0.066670678,,,,
2921,2_102_5,0.053462797,0.348424206,0.06291652,,,,
2922,2_102_6,0.053188052,0.41423465,0.061513649,,,,
2923,2_102_7,0.051795642,0.475183508,0.055697187,,,,
2924,2_102_8,0.054026131,0.341879695,0.064367303,,,,
2925,2_102_9,0.055582904,0.341683289,0.068763588,,,,
2926,2_103_1,0.051824491,0.428130864,0.055931205,,,,
2927,2_103_2,0.053452951,0.369006051,0.062588951,,,,
2928,2_103_3,0.053943489,0.389021,0.063901648,,,,
2929,2_103_4,0.051613976,0.442610487,0.055026623,,,,
2930,2_103_5,0.051307022,0.655679623,0.053363985,,,,
2931,2_103_6,0.051596691,0.567443939,0.055412458,,,,
2932,2_103_7,0.05401719,0.336215914,0.064638755,,,,
2933,2_103_8,0.063486283,0.410787426,0.087784263,,,,
2934,2_103_9,0.054516994,0.374046779,0.064700821,,,,
2935,2_104_1,0.054967427,0.347459498,0.066399787,,,,
2936,2_104_2,0.050870386,0.542629217,0.052387072,,,,
2937,2_104_3,0.051366438,0.520922917,0.054713399,,,,
2938,2_104_4,0.05422946,0.38237551,0.064965443,,,,
2939,2_104_5,0.056060101,0.333656503,0.069599579,,,,
2940,2_104_6,0.054109667,0.343077361,0.064842014,,,,
2941,2_104_7,0.054928948,0.343158461,0.066996335,,,,
2942,2_104_8,0.055518762,0.28633435,0.069394502,,,,
2943,2_104_9,0.051798605,0.38362007,0.056117505,,,,
2944,2_105_1,0.051544817,0.41277263,0.054799296,,,,
2945,2_105_2,0.054176656,0.38004285,0.06496925,,,,
2946,2_105_3,0.051076922,0.538394191,0.052569971,,,,
2947,2_105_4,0.051439609,0.650575795,0.053801535,,,,
2948,2_105_5,0.054249487,0.35823626,0.065206064,,,,
2949,2_105_6,0.051383448,0.443658828,0.054209237,,,,
2950,2_105_7,0.054985082,0.367008167,0.066762124,,,,
2951,2_105_8,0.05485638,0.346340934,0.066946277,,,,
2952,2_105_9,0.051296745,0.444529725,0.053995318,,,,
2953,2_106_1,0.054810509,0.321805083,0.06640023,,,,
2954,2_106_2,0.053864129,0.359338397,0.063952052,,,,
2955,2_106_3,0.05563451,0.346928623,0.068415346,,,,
2956,2_106_4,0.052198802,0.506962075,0.054386829,,,,
2957,2_106_5,0.053122719,0.353545825,0.062134209,,,,
2958,2_106_6,0.053723182,0.311260016,0.063496175,,,,
2959,2_106_7,0.051680098,0.448797671,0.055186039,,,,
2960,2_106_8,0.051545744,0.584273456,0.055993432,,,,
2961,2_106_9,0.051231521,0.591562644,0.054998657,,,,
2962,2_107_1,0.058035035,0.327497063,0.076076284,,,,
2963,2_107_2,0.063526514,0.410910837,0.087779086,,,,
2964,2_107_3,0.053882248,0.390212609,0.064264581,,,,
2965,2_107_4,0.051542225,0.391150614,0.054183063,,,,
2966,2_107_5,0.050875921,0.549177726,0.052395121,,,,
2967,2_107_6,0.051346184,0.522549743,0.054696748,,,,
2968,2_107_7,0.054794255,0.336138535,0.066641574,,,,
2969,2_107_8,0.051085492,0.59966379,0.053950643,,,,
2970,2_107_9,0.054111122,0.345429077,0.064825747,,,,
2971,2_108_1,0.054535486,0.366752043,0.065933249,,,,
2972,2_108_2,0.055415925,0.299647433,0.069122367,,,,
2973,2_108_3,0.060707685,0.318351546,0.082848014,,,,
2974,2_108_4,0.052099038,0.405693398,0.056722435,,,,
2975,2_108_5,0.05506616,0.382159297,0.068049541,,,,
2976,2_108_6,0.051119647,0.512806876,0.052588376,,,,
2977,2_108_7,0.052046645,0.453343118,0.055576111,,,,
2978,2_108_8,0.055329476,0.344048542,0.068535006,,,,
2979,2_108_9,0.051253386,0.445072428,0.054035429,,,,
2980,2_109_1,0.054933989,0.302312476,0.06727776,,,,
2981,2_109_2,0.05347115,0.339967273,0.06297508,,,,
2982,2_109_3,0.05169993,0.447325638,0.05488442,,,,
2983,2_109_4,0.05210273,0.328451804,0.05801558,,,,
2984,2_109_5,0.05402071,0.345515544,0.064274461,,,,
2985,2_109_6,0.052446555,0.404819646,0.059490649,,,,
2986,2_109_7,0.05108551,0.46574334,0.052612105,,,,
2987,2_109_8,0.051071456,0.445696202,0.053458454,,,,
2988,2_109_9,0.054242118,0.322213225,0.064947603,,,,
2989,2_110_1,0.051098125,0.453176706,0.053617247,,,,
2990,2_110_2,0.052399768,0.391764588,0.057428422,,,,
2991,2_110_3,0.051450749,0.633508388,0.055483915,,,,
2992,2_110_4,0.058087441,0.325741418,0.076280548,,,,
2993,2_110_5,0.053534086,0.501287671,0.061472467,,,,
2994,2_110_6,0.053863922,0.397879755,0.064256235,,,,
2995,2_110_7,0.05178097,0.396671627,0.055784586,,,,
2996,2_110_8,0.050870638,0.54262701,0.05238749,,,,
2997,2_110_9,0.051348867,0.532074852,0.054689617,,,,
2998,2_111_1,0.053196975,0.315122048,0.06206629,,,,
2999,2_111_2,0.051224108,0.436085449,0.054190843,,,,
3000,2_111_3,0.052448684,0.406248299,0.059085211,,,,
3001,2_111_4,0.054544762,0.336620823,0.066424686,,,,
3002,2_111_5,0.055749579,0.286609397,0.069786082,,,,
3003,2_111_6,0.060778481,0.348883511,0.082786317,,,,
3004,2_111_7,0.051335752,0.44823815,0.053800052,,,,
3005,2_111_8,0.054333675,0.380491635,0.065125691,,,,
3006,2_111_9,0.051269285,0.468420198,0.053701046,,,,
3007,2_112_1,0.051655653,0.544558375,0.055790039,,,,
3008,2_112_2,0.05351921,0.348619942,0.063205485,,,,
3009,2_112_3,0.051236625,0.458553256,0.053940972,,,,
3010,2_112_4,0.055273366,0.34077804,0.0679518,,,,
3011,2_112_5,0.053373363,0.342915649,0.062818505,,,,
3012,2_112_6,0.052964804,0.38351667,0.060874331,,,,
3013,2_112_7,0.05210121,0.321329971,0.058039139,,,,
3014,2_112_8,0.050962672,0.430126749,0.053247449,,,,
3015,2_112_9,0.051462442,0.419978549,0.054120305,,,,
3016,2_113_1,0.051011538,0.486003437,0.053740176,,,,
3017,2_113_2,0.053478954,0.310396946,0.062771536,,,,
3018,2_113_3,0.054008745,0.409790137,0.063779177,,,,
3019,2_113_4,0.050966059,0.433324672,0.053402816,,,,
3020,2_113_5,0.053842574,0.320893735,0.063409135,,,,
3021,2_113_6,0.050958503,0.477093396,0.053164186,,,,
3022,2_113_7,0.057815259,0.346396561,0.075694162,,,,
3023,2_113_8,0.056672212,0.298636004,0.07212075,,,,
3024,2_113_9,0.054080349,0.384624355,0.064468713,,,,
3025,2_114_1,0.051812593,0.422246493,0.054386287,,,,
3026,2_114_2,0.050885748,0.543144967,0.052413516,,,,
3027,2_114_3,0.052194969,0.49397159,0.058293074,,,,
3028,2_114_4,0.051300636,0.326983992,0.053756005,,,,
3029,2_114_5,0.051064857,0.489069592,0.05387172,,,,
3030,2_114_6,0.057333369,0.351867208,0.074251497,,,,
3031,2_114_7,0.054645272,0.340278496,0.066850218,,,,
3032,2_114_8,0.05547885,0.30275668,0.069337472,,,,
3033,2_114_9,0.054478501,0.337016483,0.065615865,,,,
3034,2_115_1,0.054630283,0.34693236,0.066419607,,,,
3035,2_115_2,0.054270112,0.365511912,0.065317184,,,,
3036,2_115_3,0.056351834,0.3485739,0.071206481,,,,
3037,2_115_4,0.051296608,0.48473169,0.054340081,,,,
3038,2_115_5,0.055454853,0.353677799,0.069072586,,,,
3039,2_115_6,0.054754622,0.334724597,0.066489173,,,,
3040,2_115_7,0.055366177,0.311464658,0.069119578,,,,
3041,2_115_8,0.053543232,0.380631085,0.06294544,,,,
3042,2_115_9,0.052864098,0.422173185,0.060503313,,,,
3043,2_116_1,0.052102664,0.320328901,0.058051917,,,,
3044,2_116_2,0.054329126,0.290708532,0.065327723,,,,
3045,2_116_3,0.054155572,0.332837499,0.065430686,,,,
3046,2_116_4,0.051209616,0.43152341,0.05280156,,,,
3047,2_116_5,0.053186462,0.328148811,0.06239844,,,,
3048,2_116_6,0.052017234,0.341432265,0.05727194,,,,
3049,2_116_7,0.052708842,0.329327114,0.061094352,,,,
3050,2_116_8,0.05255894,0.388074553,0.057538598,,,,
3051,2_116_9,0.055785311,0.358476304,0.069717849,,,,
3052,2_117_1,0.05765013,0.369626075,0.0755207,,,,
3053,2_117_2,0.056668565,0.29854173,0.072125277,,,,
3054,2_117_3,0.053836247,0.475364962,0.063584505,,,,
3055,2_117_4,0.051742962,0.364854653,0.054669618,,,,
3056,2_117_5,0.050857486,0.472620266,0.052377307,,,,
3057,2_117_6,0.053857743,0.406460201,0.063540157,,,,
3058,2_117_7,0.05319736,0.379162836,0.062023771,,,,
3059,2_117_8,0.051080275,0.493848158,0.053793676,,,,
3060,2_117_9,0.054094473,0.346214317,0.064778225,,,,
3061,2_118_1,0.054676246,0.358209206,0.067165963,,,,
3062,2_118_2,0.055476559,0.313698549,0.069214158,,,,
3063,2_118_3,0.055401049,0.300568562,0.068731341,,,,
3064,2_118_4,0.055501594,0.303225287,0.069032729,,,,
3065,2_118_5,0.051088226,0.493911731,0.053624672,,,,
3066,2_118_6,0.051250304,0.494465767,0.053501181,,,,
3067,2_118_7,0.054577306,0.347954825,0.066153382,,,,
3068,2_118_8,0.055426604,0.351344291,0.068980664,,,,
3069,2_118_9,0.054667087,0.336298398,0.066271392,,,,
3070,2_119_1,0.05526131,0.325785562,0.068259771,,,,
3071,2_119_2,0.05336796,0.34289454,0.062806595,,,,
3072,2_119_3,0.051857569,0.490442077,0.056122886,,,,
3073,2_119_4,0.051497952,0.362966241,0.055444753,,,,
3074,2_119_5,0.054520578,0.29090498,0.06562645,,,,
3075,2_119_6,0.055143703,0.309094978,0.068227792,,,,
3076,2_119_7,0.051118326,0.411726532,0.052765829,,,,
3077,2_119_8,0.053179649,0.339367891,0.062408169,,,,
3078,2_119_9,0.051071145,0.428622934,0.052731161,,,,
3079,2_120_1,0.052077776,0.345915201,0.057480742,,,,
3080,2_120_2,0.053489238,0.374880926,0.062659962,,,,
3081,2_120_3,0.054820484,0.292025619,0.066569785,,,,
3082,2_120_4,0.060531676,0.332105674,0.082623059,,,,
3083,2_120_5,0.051402574,0.419085918,0.053887844,,,,
3084,2_120_6,0.05388686,0.386053368,0.064213915,,,,
3085,2_120_7,0.052768643,0.428250537,0.060652954,,,,
3086,2_120_8,0.050774557,0.365446901,0.052755371,,,,
3087,2_120_9,0.052240252,0.466253631,0.05838997,,,,
3088,2_121_1,0.052681605,0.418419973,0.059987745,,,,
3089,2_121_2,0.051091574,0.501255181,0.05390972,,,,
3090,2_121_3,0.051821501,0.439622789,0.056974986,,,,
3091,2_121_4,0.054462798,0.335277226,0.066098563,,,,
3092,2_121_5,0.054564386,0.287322019,0.06615017,,,,
3093,2_121_6,0.055342355,0.283740271,0.068829084,,,,
3094,2_121_7,0.05535258,0.308822535,0.068754895,,,,
3095,2_121_8,0.0528124,0.461265416,0.060736797,,,,
3096,2_121_9,0.052149781,0.377492388,0.054922112,,,,
3097,2_122_1,0.051230715,0.440323988,0.054212649,,,,
3098,2_122_2,0.055424397,0.34095435,0.069101837,,,,
3099,2_122_3,0.054905602,0.295071572,0.066945245,,,,
3100,2_122_4,0.055244875,0.318163679,0.068410995,,,,
3101,2_122_5,0.051279058,0.456222249,0.053351125,,,,
3102,2_122_6,0.051165433,0.449601431,0.053599309,,,,
3103,2_122_7,0.051806486,0.401607652,0.057265665,,,,
3104,2_122_8,0.054439039,0.30469933,0.065564469,,,,
3105,2_122_9,0.051487085,0.452816275,0.054662907,,,,
3106,2_123_1,0.051118326,0.411726532,0.052765829,,,,
3107,2_123_2,0.053344008,0.321860295,0.062329032,,,,
3108,2_123_3,0.052017234,0.341432265,0.05727194,,,,
3109,2_123_4,0.050917832,0.424821518,0.05336867,,,,
3110,2_123_5,0.053537033,0.307881374,0.062838793,,,,
3111,2_123_6,0.050835797,0.476806548,0.053052355,,,,
3112,2_123_7,0.057601858,0.368490942,0.075342499,,,,
3113,2_123_8,0.052041856,0.360897546,0.056713972,,,,
3114,2_123_9,0.058328377,0.264385416,0.076694421,,,,
3115,2_124_1,0.05179006,0.39751902,0.054715467,,,,
3116,2_124_2,0.050802112,0.364965083,0.052767556,,,,
3117,2_124_3,0.052172794,0.455598991,0.058453159,,,,
3118,2_124_4,0.052937668,0.387245057,0.061143213,,,,
3119,2_124_5,0.050988136,0.49088273,0.053436557,,,,
3120,2_124_6,0.051959701,0.493829334,0.057976888,,,,
3121,2_124_7,0.054588085,0.340928954,0.066258828,,,,
3122,2_124_8,0.055753511,0.249956796,0.069954541,,,,
3123,2_124_9,0.055290853,0.284062562,0.068946676,,,,
3124,2_125_1,0.055308156,0.302786672,0.068609564,,,,
3125,2_125_2,0.05305583,0.338676683,0.061384928,,,,
3126,2_125_3,0.052035323,0.379891603,0.054806244,,,,
3127,2_125_4,0.051237852,0.457033326,0.054179077,,,,
3128,2_125_5,0.055581107,0.337574351,0.069232009,,,,
3129,2_125_6,0.054736093,0.319092568,0.066962,,,,
3130,2_125_7,0.051580797,0.428723825,0.054844412,,,,
3131,2_125_8,0.054921589,0.351806609,0.066790454,,,,
3132,2_125_9,0.051165367,0.44951028,0.0535983,,,,
3133,2_126_1,0.054328663,0.313557618,0.06624808,,,,
3134,2_126_2,0.058505864,0.273065506,0.077199791,,,,
3135,2_126_3,0.051302691,0.597801491,0.053008699,,,,
3136,2_126_4,0.051445697,0.431232477,0.054635918,,,,
3137,2_126_5,0.051558101,0.421593095,0.055744214,,,,
3138,2_126_6,0.052421697,0.310941489,0.058768181,,,,
3139,2_126_7,0.052005198,0.321806117,0.057162661,,,,
3140,2_126_8,0.051917958,0.427694154,0.0544263,,,,
3141,2_126_9,0.051353749,0.386007684,0.053955301,,,,
3142,2_127_1,0.054396911,0.353651848,0.066366822,,,,
3143,2_127_2,0.051548752,0.438399929,0.053606319,,,,
3144,2_127_3,0.0583757,0.267444173,0.076820824,,,,
3145,2_127_4,0.051355925,0.381566472,0.053991701,,,,
3146,2_127_5,0.050800044,0.362772385,0.052779317,,,,
3147,2_127_6,0.054436836,0.318229397,0.065887269,,,,
3148,2_127_7,0.05266262,0.384198464,0.060689901,,,,
3149,2_127_8,0.057795054,0.314873441,0.07513075,,,,
3150,2_127_9,0.051328214,0.425819824,0.05523784,,,,
3151,2_128_1,0.054214666,0.303050723,0.065982837,,,,
3152,2_128_2,0.051124034,0.432871549,0.053842802,,,,
3153,2_128_3,0.057647,0.288052151,0.075498717,,,,
3154,2_128_4,0.055296165,0.303695534,0.068537044,,,,
3155,2_128_5,0.052814052,0.456248501,0.060789576,,,,
3156,2_128_6,0.051717529,0.346919345,0.056479356,,,,
3157,2_128_7,0.051259364,0.444945516,0.054298503,,,,
3158,2_128_8,0.050908337,0.41723549,0.053983308,,,,
3159,2_128_9,0.054807645,0.327184153,0.066786199,,,,
3160,2_129_1,0.055361896,0.340945704,0.068691846,,,,
3161,2_129_2,0.056646293,0.349575899,0.071954921,,,,
3162,2_129_3,0.053841624,0.327233993,0.064410772,,,,
3163,2_129_4,0.054273398,0.352303779,0.06566152,,,,
3164,2_129_5,0.051178729,0.440454107,0.053596933,,,,
3165,2_129_6,0.051270072,0.505409089,0.053944895,,,,
3166,2_129_7,0.051418866,0.401546774,0.055043451,,,,
3167,2_129_8,0.053297813,0.341702649,0.06198162,,,,
3168,2_129_9,0.052817849,0.404779676,0.060724783,,,,
3169,2_130_1,0.050985741,0.418595963,0.052222623,,,,
3170,2_130_2,0.051998596,0.422141794,0.05453584,,,,
